x,Sync,Async,Rod,Pos
9.5,(-0.03357816298078541-0.007579453367736805j),(-0.06401257673390244-4.696244494746265e-05j),(-0.03353923861389485-0.007606760778632725j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.52,(-0.02044739610203356+0.02374465569114777j),(-0.04384860146424274+1.2825121941646112e-05j),(-0.02040348297368342+0.023762888578636426j),(-4.3913128350139556e-05-1.823288748865188e-05j)
9.59,(0.011409565131708361+0.029915583022335872j),(0.02599817017218071+4.803923850404437e-05j),(0.011417700426460512+0.029962429772564306j),(-8.135294752151503e-06-4.684675022843404e-05j)
9.629999999999999,(0.03465363294255572-0.0049974025770949115j),(0.06605189355799504+4.961426357856876e-05j),(0.034618438032032094-0.004965431976523397j),(3.5194910523629966e-05-3.1970600571514903e-05j)
9.58,(0.006489517788018736-0.027677506225461328j),(0.015916694366248017-3.202862749180319e-05j),(0.006443665741055687-0.027690091566814186j),(4.585204696304992e-05+1.2585341352857033e-05j)
9.54,(-0.010410710810925426-0.024950120450481315j),(-0.023882240458719815-5.3394172194850566e-05j),(-0.01042465341113667-0.024995578177294465j),(1.3942600211244973e-05+4.545772681315091e-05j)
9.5,(-0.03357998031890046-0.0074469118197826875j),(-0.06401532883421147+6.8899571855857395e-06j),(-0.03354906990950714-0.007483041414560475j),(-3.091040939332017e-05+3.612959477778589e-05j)
9.52,(-0.020428853020692212+0.024276859865996227j),(-0.04386257786660657-4.847863357126524e-05j),(-0.02038178516928755+0.02428359918286204j),(-4.7067851404667805e-05-6.7393168658091135e-06j)
9.59,(0.011379236974807822+0.03006811484288516j),(0.026023934417367233+8.31588644197654e-05j),(0.011398766997343924+0.030111466650776058j),(-1.953002253610146e-05-4.335180789089468e-05j)
9.629999999999999,(0.03465662513857669-0.0044713673548062854j),(0.06605346249859476+1.6513533659232706e-05j),(0.0346304867059348-0.0044316485511146485j),(2.6138432641894166e-05-3.971880369163742e-05j)
9.58,(0.006475116334214352-0.02754957005357263j),(0.015926537466334264+3.1709463103075653e-05j),(0.00642757496650169-0.02755035706289854j),(4.7541367712662536e-05+7.870093259146368e-07j)
9.54,(-0.010366593796843094-0.02429901878889471j),(-0.023921801909802205-0.00010476153677159712j),(-0.010391403241581986-0.02433958099395579j),(2.480944473889367e-05+4.056220506108426e-05j)
9.5,(-0.0336202612526508-0.007286381712689919j),(-0.06397960066494632+4.5470408976282714e-05j),(-0.03359930701545744-0.007329063336034327j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.52,(-0.020375607402909123+0.025254150079718075j),(-0.0439112735262254-8.723054328405041e-05j),(-0.02032834227465713+0.025248972369896892j),(-4.72651282519921e-05+5.177709821186091e-06j)
9.59,(0.011324593791866958+0.03026823849201429j),(0.026074030456263542+9.412311379626346e-05j),(0.011354291399044668+0.030305371404041066j),(-2.969760717770962e-05-3.7132912026773754e-05j)
9.629999999999999,(0.034684156079585686-0.0015109402864044927j),(0.06603047587971805+3.2737677739852944e-07j),(0.03466871649867885-0.00146596895810422j),(1.5439580906837314e-05-4.4971328300272533e-05j)
9.59,(0.011428109972040218-0.027360208996955744j),(0.025969002336068976+7.191792219067533e-05j),(0.01138186648255625-0.027349148223564348j),(4.624348948396872e-05-1.1060773391392802e-05j)
9.54,(-0.010295959474180763-0.027898196540075488j),(-0.023987897577503574-0.0001205330448228316j),(-0.010330076894791606-0.027931314550863166j),(3.411742061084246e-05+3.311801078767458e-05j)
9.5,(-0.03367826517397785-0.007029192822453814j),(-0.0639261325533177+4.640540834301177e-05j),(-0.03366858374077159-0.007075744630998086j),(-9.681433206252555e-06+4.655180854427183e-05j)
9.52,(-0.02031118382241973+0.023327504103004413j),(-0.04397116415004264-8.577621541417578e-05j),(-0.020266691259157466+0.02331073470104658j),(-4.449256326226154e-05+1.6769401957831493e-05j)
9.59,(0.011268790305681377+0.030597803971271757j),(0.02612530384656857+6.831977726184767e-05j),(0.011306789487621559+0.03062638479000647j),(-3.799918194018315e-05-2.85808187347131e-05j)
9.629999999999999,(0.03471492931444986-0.005151831791995023j),(0.0660042298721847+1.3128535453705201e-05j),(0.034711158710929266-0.005104433653036198j),(3.7706035205973264e-06-4.7398138958825453e-05j)
9.58,(0.0063731820202245024-0.02698177125075581j),(0.016019405936874037+7.550203091377532e-05j),(0.006331142057485163-0.02695955768371797j),(4.2039962739339525e-05-2.221356703784002e-05j)
9.54,(-0.01022841368891727-0.025009639229929374j),(-0.024050921895816337-9.194799305728978e-05j),(-0.010269695362387985-0.025033232120026328j),(4.1281673470716146e-05+2.359289009695165e-05j)
9.5,(-0.033723393131367047-0.006455406065455936j),(-0.06388552317107107+7.168195450481588e-06j),(-0.033725592822202076-0.006502903037863659j),(2.1996908350270777e-06+4.749697240772265e-05j)
9.52,(-0.020265255562975364+0.024184327402515027j),(-0.04401257673390376-4.696244494745864e-05j),(-0.0202263311960848+0.024157019991619108j),(-3.8924366890561676e-05+2.730741089592007e-05j)
9.59,(0.011238182848205106+0.03157161350637643j),(0.026151398535755765+1.2825121941645161e-05j),(0.011282095976555245+0.031589846393865084j),(-4.3913128350139556e-05-1.8232887488651878e-05j)
9.629999999999999,(0.03472549886771806-0.004649125155407527j),(0.06599817017218254+4.803923850404096e-05j),(0.03473363416247021-0.004602278405179093j),(-8.135294752151501e-06-4.6846750228434035e-05j)
9.58,(0.006336187468592885-0.023977978665789237j),(0.016051893557996116+4.9614263578577384e-05j),(0.006300992558069256-0.023946008065217725j),(3.519491052362997e-05-3.1970600571514903e-05j)
9.55,(-0.005191525950946482-0.024664138698724677j),(-0.014083305633750475-3.202862749180589e-05j),(-0.005237377997909532-0.024676724040077532j),(4.585204696304991e-05+1.258534135285703e-05j)
9.5,(-0.033731176905557464-0.009896987523236714j),(-0.06388224045871986-5.339417219485727e-05j),(-0.03374511950576871-0.009942445250049864j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.52,(-0.020258005346730338+0.024476707152468715j),(-0.04401532883421187+6.889957185584513e-06j),(-0.020227094937337015+0.02444057755769093j),(-3.091040939332017e-05+3.612959477778589e-05j)
9.59,(0.011247664088244848+0.02996586466064272j),(0.026137422133394612-4.847863357126864e-05j),(0.011294731939649515+0.02997260397750853j),(-4.706785140466781e-05-6.739316865809119e-06j)
9.629999999999999,(0.03470422682353567-0.004362370359004774j),(0.06602393441736729+8.315886441977004e-05j),(0.03472375684607177-0.0043190185511138785j),(-1.953002253610146e-05-4.3351807890894664e-05j)
9.58,(0.006330129295997004-0.026948936145873886j),(0.016053462498597577+1.6513533659237656e-05j),(0.00630399086335511-0.026909217342182244j),(2.613843264189417e-05-3.971880369163742e-05j)
9.54,(-0.010196882795742778-0.024406846522435653j),(-0.024073462533665765+3.1709463103085174e-05j),(-0.01024442416345544-0.02440763353176157j),(4.754136771266253e-05+7.870093259146339e-07j)
9.5,(-0.03369609872537744-0.004279497313773252j),(-0.06392180190980225-0.00010476153677159933j),(-0.03372090817011634-0.004320059518834337j),(2.480944473889367e-05+4.056220506108426e-05j)
9.530000000000001,(-0.015289253237171948+0.02478187675714083j),(-0.033979600664945195+4.547040897627559e-05j),(-0.015268298999978584+0.02473919513379642j),(-2.095423719336268e-05+4.268162334440859e-05j)
9.59,(0.011291882468790865+0.027003343231265704j),(0.02608872647377311-8.723054328405647e-05j),(0.011339147597042857+0.026998165521444514j),(-4.72651282519921e-05+5.177709821186097e-06j)
9.629999999999999,(0.03465860505629084-0.003971875382119864j),(0.06607403045626446+9.412311379625845e-05j),(0.034688302663468555-0.00393474247009309j),(-2.9697607177709617e-05-3.7132912026773754e-05j)
9.58,(0.006348644658308054-0.028594006012919945j),(0.016030475879720008+3.273767773962974e-07j),(0.006333205077401216-0.02854903468461967j),(1.543958090683732e-05-4.4971328300272533e-05j)
9.54,(-0.010234879431665797-0.023914581633511785j),(-0.024030997663931748+7.191792219067705e-05j),(-0.010281122921149766-0.023903520860120393j),(4.6243489483968716e-05-1.10607733913928e-05j)
9.5,(-0.03363446826108082-0.0077565777012893605j),(-0.06398789757750005-0.00012053304482284125j),(-0.03366858568169166-0.007789695712077035j),(3.4117420610842466e-05+3.3118010787674584e-05j)
9.52,(-0.020338259183444538+0.02567073547853409j),(-0.04392613255331901+4.640540834300863e-05j),(-0.020328577750238285+0.025624183669989815j),(-9.681433206252562e-06+4.655180854427182e-05j)
9.59,(0.011347313972954643+0.02999338890726497j),(0.026028835849956748-8.577621541417418e-05j),(0.011391806536216905+0.02997661950530714j),(-4.449256326226155e-05+1.6769401957831496e-05j)
9.629999999999999,(0.034611787732293585-0.001034705316571188j),(0.06612530384656862+6.831977726184729e-05j),(0.03464978691423377-0.001006124497836475j),(-3.799918194018315e-05-2.85808187347131e-05j)
9.59,(0.011370437660517313-0.027669338594451053j),(0.02600422987218468+1.3128535453711718e-05j),(0.011366667056996717-0.027621940455492225j),(3.770603520597334e-06-4.739813895882546e-05j)
9.54,(-0.010280833095749927-0.027550746102547107j),(-0.023980594063126894+7.550203091379063e-05j),(-0.010322873058489265-0.027528532535509267j),(4.2039962739339525e-05-2.2213567037840025e-05j)
9.5,(-0.03357589080325006-0.00722398231893224j),(-0.06405092189581371-9.194799305729887e-05j),(-0.033617172476720775-0.007247575209029191j),(4.1281673470716146e-05+2.359289009695166e-05j)
9.52,(-0.020374424789066998+0.023783552490817084j),(-0.04388552317107062+7.168195450488261e-06j),(-0.020376624479902024+0.023736055518409363j),(2.199690835027078e-06+4.749697240772264e-05j)
9.59,(0.011384285871656743+0.03037367290529844j),(0.025987423266096533-4.6962444947458546e-05j),(0.011423210238547305+0.03034636549440252j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.629999999999999,(0.03459013062919084-0.004588800576590714j),(0.06615139853575669+1.282512194164294e-05j),(0.03463404375754098-0.004570567689102062j),(-4.3913128350139556e-05-1.823288748865188e-05j)
9.58,(0.006372062881116577-0.027348228011796916j),(0.01599817017217916+4.803923850404699e-05j),(0.006380198175868728-0.02730138126156848j),(-8.1352947521515e-06-4.684675022843404e-05j)
9.54,(-0.010308889351745502-0.024562762792900632j),(-0.023948106442003916+4.9614263578580724e-05j),(-0.010344084262269132-0.024530792192329117j),(3.5194910523629966e-05-3.197060057151489e-05j)
9.5,(-0.03354793530856798-0.006950380238653694j),(-0.06408330563374852-3.202862749180714e-05j),(-0.03359378735553103-0.006962965580006551j),(4.585204696304992e-05+1.2585341352857034e-05j)
9.52,(-0.020373282387621403+0.024824310653148517j),(-0.04388224045871939-5.339417219484742e-05j),(-0.020387224987832648+0.024778852926335367j),(1.3942600211244976e-05+4.545772681315092e-05j)
9.59,(0.011382615995212437+0.03066229719535674j),(0.025984671165787496+6.889957185583692e-06j),(0.011413526404605757+0.03062616760057895j),(-3.0910409393320175e-05+3.612959477778589e-05j)
9.629999999999999,(0.03460852586368755-0.003838182507290101j),(0.06613742213339463-4.847863357127174e-05j),(0.03465559371509221-0.0038314431904242917j),(-4.706785140466781e-05-6.7393168658091135e-06j)
9.58,(0.006341882955984799-0.02699293670718996j),(0.01602393441736923+8.315886441977428e-05j),(0.006361412978520901-0.026949584899299068j),(-1.9530022536101458e-05-4.335180789089467e-05j)
9.54,(-0.010306045772158988-0.023838342733362987j),(-0.023946537501404228+1.6513533659238693e-05j),(-0.01033218420480088-0.023798623929671348j),(2.6138432641894166e-05-3.9718803691637426e-05j)
9.5,(-0.03356218776152688-0.006500457237046999j),(-0.06407346253366582+3.1709463103083134e-05j),(-0.03360972912923955-0.006501244246372913j),(4.754136771266254e-05+7.870093259146375e-07j)
9.52,(-0.020329314758543365+0.025862124616337908j),(-0.04392180190980091-0.00010476153677160081j),(-0.020354124203282257+0.025821562411276824j),(2.4809444738893667e-05+4.056220506108426e-05j)
9.59,(0.01134248483036836+0.03148774900780483j),(0.02602039933505264+4.547040897627934e-05j),(0.011363439067561725+0.03144506738446042j),(-2.095423719336269e-05+4.2681623344408595e-05j)
9.629999999999999,(0.03466162132891946-0.0008260839969359394j),(0.06608872647377582-8.723054328406619e-05j),(0.03470888645717145-0.0008312617067571255j),(-4.7265128251992104e-05+5.177709821186101e-06j)
9.59,(0.011287390308982171-0.024125327455367968j),(0.026074030456264424+9.41231137962649e-05j),(0.01131708791615988-0.024088194543341195j),(-2.9697607177709617e-05-3.7132912026773754e-05j)
9.55,(-0.005278665750217687-0.027414062709230202j),(-0.01396952412027935+3.2737677739835596e-07j),(-0.005294105331124525-0.027369091380929928j),(1.5439580906837314e-05-4.497132830027253e-05j)
9.5,(-0.03360904282176048-0.010214026886058497j),(-0.06403099766392911+7.191792219066443e-05j),(-0.03365528631124444-0.010202966112667104j),(4.624348948396872e-05-1.1060773391392805e-05j)
9.52,(-0.020258832120432894+0.023978038666646787j),(-0.04398789757750315-0.0001205330448228417j),(-0.020292949541043735+0.02394492065585911j),(3.411742061084247e-05+3.311801078767458e-05j)
9.59,(0.011284632975943338+0.029509573988959394j),(0.0260738674466786+4.640540834301797e-05j),(0.01129431440914959+0.029463022180415126j),(-9.681433206252562e-06+4.655180854427182e-05j)
9.629999999999999,(0.034725892460413244-0.004420548450606973j),(0.0660288358499568-8.577621541417753e-05j),(0.0347703850236755-0.004437317852564804j),(-4.449256326226154e-05+1.6769401957831493e-05j)
9.58,(0.00623173965362114-0.027773699161704163j),(0.01612530384656881+6.831977726184734e-05j),(0.006269738835561323-0.02774511834296945j),(-3.7999181940183154e-05-2.8580818734713094e-05j)
9.54,(-0.01024804572774878-0.02445572734272814j),(-0.023995770127816913+1.312853545371303e-05j),(-0.010251816331269379-0.02440832920376932j),(3.770603520597329e-06-4.7398138958825453e-05j)
9.5,(-0.03366381717987692-0.007340552594381991j),(-0.06398059406312337+7.550203091378467e-05j),(-0.03370585714261626-0.0073183390273441505j),(4.203996273933953e-05-2.2213567037840018e-05j)
9.52,(-0.020191440309910883+0.024932579849397635j),(-0.04405092189581593-9.194799305729917e-05j),(-0.0202327219833816+0.02490898695930068j),(4.1281673470716146e-05+2.3592890096951654e-05j)
9.59,(0.011239659374076139+0.030410899981041715j),(0.02611447682892877+7.168195450489486e-06j),(0.011237459683241111+0.030363403008633993j),(2.199690835027081e-06+4.749697240772264e-05j)
9.629999999999999,(0.034771665983824446-0.0037724799236300206j),(0.06598742326609833-4.6962444947463e-05j),(0.03481059035071501-0.003799787334525941j),(-3.8924366890561676e-05+2.730741089592007e-05j)
9.58,(0.006201287312429798-0.027206359618340267j),(0.016151398535758654+1.2825121941642802e-05j),(0.006245200440779937-0.027188126730851615j),(-4.391312835013956e-05-1.823288748865188e-05j)
9.54,(-0.010237631670747977-0.023806886073062857j),(-0.024001829827819992+4.803923850405422e-05j),(-0.010229496375995824-0.023760039322834426j),(-8.135294752151498e-06-4.684675022843404e-05j)
9.5,(-0.03370065585552558-0.006924828462766086j),(-0.06394810644200305+4.961426357857924e-05j),(-0.03373585076604921-0.006892857862194569j),(3.519491052362997e-05-3.1970600571514903e-05j)
9.52,(-0.020154708827375863+0.025846157601842664j),(-0.04408330563375426-3.202862749180951e-05j),(-0.02020056087433891+0.025833572260489806j),(4.5852046963049925e-05+1.2585341352857028e-05j)
9.59,(0.011232032234500575+0.030816918856987997j),(0.02611775954127822-5.339417219484599e-05j),(0.011218089634289332+0.03077146113017485j),(1.3942600211244973e-05+4.545772681315092e-05j)
9.629999999999999,(0.03477875918653917-0.0008720853761608376j),(0.0659846711657884+6.889957185580622e-06j),(0.03480966959593249-0.0009082149709386234j),(-3.091040939332016e-05+3.612959477778588e-05j)
9.59,(0.011210925944642602-0.026799870031227614j),(0.02613742213339547-4.847863357127017e-05j),(0.01125799379604727-0.026793130714361808j),(-4.706785140466782e-05-6.739316865809113e-06j)
9.54,(-0.010259061485477597-0.02746061047806196j),(-0.023976065582631687+8.315886441977707e-05j),(-0.010239531462941496-0.02741725867017107j),(-1.953002253610146e-05-4.3351807890894664e-05j)
9.5,(-0.033706555879468705-0.006502710249147542j),(-0.06394653750140339+1.651353365924241e-05j),(-0.0337326943121106-0.006462991445455904j),(2.6138432641894166e-05-3.971880369163742e-05j)
9.52,(-0.020160224198657317+0.023845798758684273j),(-0.04407346253366534+3.1709463103082016e-05j),(-0.020207765566369978+0.02384501174935836j),(4.7541367712662536e-05+7.870093259146335e-07j)
9.59,(0.0112672693187321+0.031378742773688746j),(0.02607819809020026-0.0001047615367716087j),(0.011242459873993206+0.031338180568627666j),(2.480944473889367e-05+4.056220506108426e-05j)
9.629999999999999,(0.03474735201475735-0.004554655281205394j),(0.06602039933505267+4.547040897626387e-05j),(0.034768306251950716-0.004597336904549803j),(-2.0954237193362685e-05+4.268162334440859e-05j)
9.58,(0.006255303983544983-0.025901025010307267j),(0.016088726473775117-8.723054328405727e-05j),(0.0063025691117969745-0.02590620272012845j),(-4.72651282519921e-05+5.177709821186094e-06j)
9.54,(-0.010304843287821906-0.024572852406778447j),(-0.023925969543735392+9.41231137962704e-05j),(-0.010275145680644198-0.02453571949475167j),(-2.9697607177709617e-05-3.713291202677375e-05j)
9.5,(-0.03368788010558961-0.0036121273498426025j),(-0.06396952412028094+3.2737677738214783e-07j),(-0.033703319686496445-0.0035671560215423293j),(1.543958090683731e-05-4.497132830027253e-05j)
9.530000000000001,(-0.01519838162234133+0.024681472964104934j),(-0.03403099766392887+7.191792219066321e-05j),(-0.015244625111825297+0.024692533737496327j),(4.6243489483968716e-05-1.1060773391392802e-05j)
9.59,(0.011329060946706904+0.02771692525589342j),(0.026012102422497147-0.00012053304482284542j),(0.01129494352609606+0.02768380724510575j),(3.411742061084247e-05+3.3118010787674584e-05j)
9.629999999999999,(0.03469818452916216-0.004038331367844917j),(0.06607386744668041+4.640540834300822e-05j),(0.034707865962368405-0.004084883176389189j),(-9.681433206252559e-06+4.655180854427181e-05j)
9.58,(0.006310897402396947-0.027884010774528865j),(0.016028835849956954-8.577621541417897e-05j),(0.0063553899656592075-0.027900780176486697j),(-4.449256326226155e-05+1.6769401957831493e-05j)
9.54,(-0.010351822901596523-0.024162150910301453j),(-0.023874696153431244+6.831977726185085e-05j),(-0.01031382371965634-0.02413357009156674j),(-3.7999181940183154e-05-2.8580818734713094e-05j)
9.5,(-0.03366592443879272-0.007303640346930225j),(-0.06399577012781606+1.3128535453699002e-05j),(-0.03366969504231331-0.0072562422079714j),(3.770603520597334e-06-4.739813895882546e-05j)
9.52,(-0.020244498325545684+0.025003679924457164j),(-0.04398059406312646+7.550203091379893e-05j),(-0.020286538288285024+0.025025893491495005j),(4.203996273933952e-05-2.2213567037840018e-05j)
9.59,(0.011387801817909247+0.030560235812892803j),(0.02594907810418435-9.19479930573072e-05j),(0.011346520144438531+0.03053664292279585j),(4.1281673470716146e-05+2.359289009695166e-05j)
9.629999999999999,(0.03466185513619691-0.003697482204381961j),(0.06611447682892968+7.168195450484941e-06j),(0.0346596554453619-0.003744979176789684j),(2.1996908350270837e-06+4.7496972407722636e-05j)
9.58,(0.006348033462134174-0.027067201897975908j),(0.01598742326609763-4.696244494746252e-05j),(0.0063869578290247355-0.02709450930887183j),(-3.8924366890561676e-05+2.730741089592007e-05j)
9.54,(-0.010373644539144133-0.023805733898881562j),(-0.02384860146424316+1.2825121941647406e-05j),(-0.010329731410793993-0.023787501011392913j),(-4.3913128350139556e-05-1.823288748865188e-05j)
9.5,(-0.03366413431061956-0.006835661458194803j),(-0.06400182982782004+4.803923850405355e-05j),(-0.03365599901586742-0.006788814707966369j),(-8.135294752151501e-06-4.6846750228434035e-05j)
9.52,(-0.020272719861961844+0.025353222495234102j),(-0.04394810644200704+4.961426357857453e-05j),(-0.02030791477248547+0.025385193095805617j),(3.519491052362997e-05-3.19706005715149e-05j)
9.59,(0.011415922965571267+0.03087657124972534j),(0.02591669436624692-3.2028627491806886e-05j),(0.011370070918608218+0.03086398590837248j),(4.585204696304992e-05+1.2585341352857036e-05j)
9.629999999999999,(0.03466283151238173-0.0032558171230485738j),(0.06611775954127919-5.3394172194852606e-05j),(0.03464888891217049-0.0033012748498617247j),(1.3942600211244971e-05+4.545772681315092e-05j)
9.58,(0.006346529982944384-0.026797867112927073j),(0.015984671165789485+6.889957185588584e-06j),(0.006377440392337705-0.026833996707704862j),(-3.0910409393320175e-05+3.612959477778588e-05j)
9.54,(-0.010355416073610527-0.02323301607943259j),(-0.02386257786660524-4.8478633571259644e-05j),(-0.010308348222205858-0.023226276762566785j),(-4.706785140466781e-05-6.739316865809119e-06j)
9.5,(-0.033694147095367145-0.0065648809521166316j),(-0.06397606558263438+8.315886441976197e-05j),(-0.033674617072831044-0.006521529144225737j),(-1.953002253610146e-05-4.335180789089468e-05j)
9.52,(-0.020270043793896835+0.02625367990984542j),(-0.043946537501403794+1.6513533659238818e-05j),(-0.02029618222653873+0.02629339871353706j),(2.613843264189417e-05-3.971880369163741e-05j)
9.59,(0.011401838394987722+0.03112650229175277j),(0.025926537466334044+3.170946310307642e-05j),(0.01135429702727506+0.031125715282426858j),(4.754136771266254e-05+7.870093259146418e-07j)
9.629999999999999,(0.034706630888523944-0.00031792075640590093j),(0.06607819809019674-0.00010476153677160879j),(0.03468182144378505-0.00035848296146698527j),(2.4809444738893678e-05+4.0562205061084265e-05j)
9.59,(0.011306567441309036-0.026488950824528252j),(0.026020399335053526+4.5470408976269846e-05j),(0.011327521678502398-0.02653163244787266j),(-2.095423719336269e-05+4.2681623344408595e-05j)
9.54,(-0.010302489601574654-0.026855653323745024j),(-0.023911273526227583-8.72305432840492e-05j),(-0.010255224473322663-0.026860831033566207j),(-4.72651282519921e-05+5.177709821186094e-06j)
9.5,(-0.033748470379479104-0.0061554012803272185j),(-0.0639259695437372+9.412311379626426e-05j),(-0.03371877277230139-0.006118268368300444j),(-2.969760717770962e-05-3.713291202677376e-05j)
9.52,(-0.020242833504252114+0.02430818932519657j),(-0.04396952412028225+3.27376777383553e-07j),(-0.020258273085158953+0.02435316065349684j),(1.5439580906837318e-05-4.497132830027253e-05j)
9.59,(0.011355153436161664+0.03166014508512819j),(0.025969002336067196+7.191792219066867e-05j),(0.011308909946677695+0.03167120585851958j),(4.624348948396872e-05-1.10607733913928e-05j)
9.629999999999999,(0.034776943056403546-0.0039575064325606275j),(0.0660121024224972-0.00012053304482284535j),(0.0347428256357927-0.003990624443348302j),(3.4117420610842466e-05+3.3118010787674584e-05j)
9.58,(0.00624888642564761-0.025523029924344943j),(0.016073867446680604+4.64054083430134e-05j),(0.0062585678588538635-0.025569581732889216j),(-9.681433206252562e-06+4.655180854427182e-05j)
9.54,(-0.010238389677080677-0.02395832327974188j),(-0.023971164150043977-8.577621541418565e-05j),(-0.010193897113818415-0.02397509268169971j),(-4.449256326226155e-05+1.6769401957831496e-05j)
9.5,(-0.033803949459892166-0.003078079186681467j),(-0.06387469615342863+6.831977726184853e-05j),(-0.033765950277951984-0.0030494983679467537j),(-3.7999181940183154e-05-2.85808187347131e-05j)
9.530000000000001,(-0.015212385424376043+0.025181622990297366j),(-0.03399577012781226+1.312853545369655e-05j),(-0.01521615602789664+0.02522902112925619j),(3.7706035205973298e-06-4.739813895882546e-05j)
