6.68,4.50E+00,4.92E+00,,,
6.69,4.52E+00,4.92E+00,,,
6.7,4.53E+00,4.92E+00,,,
6.71,4.54E+00,4.92E+00,,,
6.72,4.55E+00,4.93E+00,,,
6.73,4.56E+00,4.94E+00,,,
6.74,4.56E+00,4.95E+00,,,
6.75,4.55E+00,4.95E+00,,,
6.76,4.55E+00,4.96E+00,,,
6.77,4.55E+00,4.96E+00,,,
6.78,4.56E+00,4.96E+00,,,
6.79,4.56E+00,4.97E+00,,,
6.8,4.56E+00,4.97E+00,,,
6.81,4.56E+00,4.98E+00,,,
6.82,4.57E+00,4.98E+00,,,
6.83,4.57E+00,4.99E+00,,,
6.84,4.56E+00,5.00E+00,,,
6.85,4.56E+00,5.00E+00,,,
6.86,4.56E+00,4.99E+00,,,
6.87,4.56E+00,4.99E+00,,,
6.88,4.56E+00,4.98E+00,,,
6.89,4.56E+00,4.99E+00,,,
6.9,4.56E+00,4.99E+00,,,
6.91,4.56E+00,4.99E+00,,,
6.92,4.56E+00,4.99E+00,,,
6.93,4.55E+00,4.97E+00,,,
6.94,4.54E+00,4.95E+00,,,
6.95,4.54E+00,4.95E+00,,,
6.96,4.54E+00,4.97E+00,,,
6.97,4.54E+00,4.99E+00,,,
6.98,4.53E+00,5.02E+00,,,
6.99,4.52E+00,5.04E+00,,,
7,4.51E+00,5.06E+00,,,
7.01,4.51E+00,5.07E+00,,,
7.02,4.50E+00,5.08E+00,,,
7.03,4.50E+00,5.10E+00,,,
7.04,4.50E+00,5.10E+00,,,
7.05,4.52E+00,5.10E+00,,,
7.06,4.53E+00,5.09E+00,,,
7.07,4.53E+00,5.09E+00,,,
7.08,4.53E+00,5.09E+00,,,
7.09,4.53E+00,5.09E+00,,,
7.1,4.52E+00,5.08E+00,,,
7.11,4.52E+00,5.10E+00,,,
7.12,4.53E+00,5.12E+00,,,
7.13,4.53E+00,5.13E+00,,,
7.14,4.53E+00,5.14E+00,,,
7.15,4.53E+00,5.13E+00,,,
7.16,4.53E+00,5.12E+00,,,
7.17,4.54E+00,5.11E+00,,,
7.18,4.54E+00,5.12E+00,,,
7.19,4.55E+00,5.12E+00,,,
7.2,4.55E+00,5.12E+00,,,
7.21,4.55E+00,5.12E+00,,,
7.22,4.56E+00,5.11E+00,,,
7.23,4.56E+00,5.11E+00,,,
7.24,4.56E+00,5.10E+00,,,
7.25,4.56E+00,5.08E+00,,,
7.26,4.56E+00,5.08E+00,,,
7.27,4.56E+00,5.07E+00,,,
7.28,4.55E+00,5.06E+00,,,
7.29,4.54E+00,5.05E+00,,,
7.3,4.54E+00,5.03E+00,,,
7.31,4.54E+00,5.02E+00,,,
7.32,4.55E+00,5.03E+00,,,
7.33,4.54E+00,5.03E+00,,,
7.34,4.54E+00,5.01E+00,,,
7.35,4.54E+00,5.00E+00,,,
7.36,4.53E+00,5.02E+00,,,
7.37,4.53E+00,5.05E+00,,,
7.38,4.52E+00,5.05E+00,,,
7.39,4.52E+00,5.05E+00,,,
7.4,4.51E+00,5.04E+00,,,
7.41,4.49E+00,5.04E+00,,,
7.42,4.48E+00,5.04E+00,,,
7.43,4.48E+00,5.05E+00,,,
7.44,4.47E+00,5.05E+00,,,
7.45,4.47E+00,5.05E+00,,,
7.46,4.47E+00,5.05E+00,,,
7.47,4.47E+00,5.05E+00,,,
7.48,4.47E+00,5.06E+00,,,
7.49,4.46E+00,5.06E+00,,,
7.5,4.46E+00,5.05E+00,,,
7.51,4.47E+00,5.07E+00,,,
7.52,4.46E+00,5.09E+00,,,
7.53,4.46E+00,5.10E+00,,,
7.54,4.45E+00,5.11E+00,,,
7.55,4.45E+00,5.11E+00,,,
7.56,4.45E+00,5.12E+00,,,
7.57,4.45E+00,5.12E+00,,,
7.58,4.45E+00,5.11E+00,,,
7.59,4.45E+00,5.09E+00,,,
7.6,4.45E+00,5.08E+00,,,
7.61,4.45E+00,5.07E+00,,,
7.62,4.46E+00,5.08E+00,,,
7.63,4.46E+00,5.08E+00,,,
7.64,4.46E+00,5.08E+00,,,
7.65,4.47E+00,5.08E+00,,,
7.66,4.47E+00,5.08E+00,,,
7.67,4.48E+00,5.07E+00,,,
7.68,4.48E+00,5.06E+00,,,
7.69,4.48E+00,5.05E+00,,,
7.7,4.48E+00,5.04E+00,,,
7.71,4.49E+00,5.03E+00,,,
7.72,4.50E+00,5.01E+00,,,
7.73,4.50E+00,4.98E+00,,,
7.74,4.50E+00,4.96E+00,,,
7.75,4.49E+00,4.95E+00,,,
7.76,4.49E+00,4.96E+00,,,
7.77,4.48E+00,4.96E+00,,,
7.78,4.49E+00,4.96E+00,,,
7.79,4.49E+00,4.95E+00,,,
7.8,4.48E+00,4.95E+00,,,
7.81,4.47E+00,4.95E+00,,,
7.82,4.45E+00,4.95E+00,,,
7.83,4.45E+00,4.95E+00,,,
7.84,4.45E+00,4.95E+00,,,
7.85,4.46E+00,4.94E+00,,,
7.86,4.48E+00,4.93E+00,,,
7.87,4.49E+00,4.93E+00,,,
7.88,4.50E+00,4.92E+00,,,
7.89,4.52E+00,4.92E+00,,,
7.9,4.53E+00,4.91E+00,,,
7.91,4.54E+00,4.92E+00,,,
7.92,4.55E+00,4.93E+00,,,
7.93,4.56E+00,4.94E+00,,,
7.94,4.56E+00,4.95E+00,,,
7.95,4.55E+00,4.95E+00,,,
7.96,4.55E+00,4.96E+00,,,
7.97,4.55E+00,4.96E+00,,,
7.98,4.56E+00,4.96E+00,,,
7.99,4.56E+00,4.97E+00,,,
8,4.56E+00,4.97E+00,,,
8.01,4.56E+00,4.98E+00,,,
8.02,4.57E+00,4.98E+00,,,
8.03,4.57E+00,4.99E+00,,,
8.04,4.56E+00,5.00E+00,,,
8.05,4.56E+00,5.00E+00,,,
8.06,4.56E+00,4.99E+00,,,
8.07,4.56E+00,4.99E+00,,,
8.08,4.56E+00,4.98E+00,,,
8.09,4.56E+00,4.99E+00,,,
8.1,4.56E+00,4.99E+00,,,
8.11,4.56E+00,4.99E+00,,,
8.12,4.56E+00,4.99E+00,,,
8.13,4.55E+00,4.97E+00,,,
8.14,4.54E+00,4.95E+00,,,
8.15,4.54E+00,4.95E+00,,,
8.16,4.54E+00,4.97E+00,,,
8.17,4.54E+00,4.99E+00,,,
8.18,4.53E+00,5.02E+00,,,
8.19,4.52E+00,5.04E+00,,,
8.2,4.51E+00,5.06E+00,,,
8.21,4.51E+00,5.07E+00,,,
8.22,4.50E+00,5.08E+00,,,
8.23,4.50E+00,5.10E+00,,,
8.24,4.50E+00,5.10E+00,,,
8.25,4.52E+00,5.10E+00,,,
8.26,4.53E+00,5.09E+00,,,
8.27,4.53E+00,5.09E+00,,,
8.28,4.53E+00,5.09E+00,,,
8.29,4.53E+00,5.09E+00,,,
8.3,4.52E+00,5.08E+00,,,
8.31,4.52E+00,5.10E+00,,,
8.32,4.53E+00,5.12E+00,,,
8.33,4.53E+00,5.13E+00,,,
8.34,4.53E+00,5.14E+00,,,
8.35,4.53E+00,5.13E+00,,,
8.36,4.53E+00,5.12E+00,,,
8.37,4.54E+00,5.11E+00,,,
8.38,4.54E+00,5.12E+00,,,
8.39,4.55E+00,5.12E+00,,,
8.4,4.55E+00,5.12E+00,,,
8.41,4.55E+00,5.12E+00,,,
8.42,4.56E+00,5.11E+00,,,
8.43,4.56E+00,5.11E+00,,,
8.44,4.56E+00,5.10E+00,,,
8.45,4.57E+00,5.08E+00,,,
8.46,4.56E+00,5.08E+00,,,
8.47,4.56E+00,5.07E+00,,,
8.48,4.55E+00,5.06E+00,,,
8.49,4.54E+00,5.05E+00,,,
8.5,4.54E+00,5.03E+00,,,
8.51,4.54E+00,5.02E+00,,,
8.52,4.55E+00,5.03E+00,,,
8.53,4.54E+00,5.03E+00,,,
8.54,4.54E+00,5.01E+00,,,
8.55,4.54E+00,5.00E+00,,,
8.56,4.53E+00,5.02E+00,,,
8.57,4.53E+00,5.05E+00,,,
8.58,4.53E+00,5.05E+00,,,
8.59,4.52E+00,5.05E+00,,,
8.6,4.51E+00,5.04E+00,,,
8.61,4.49E+00,5.04E+00,,,
8.62,4.48E+00,5.04E+00,,,
8.63,4.48E+00,5.05E+00,,,
8.64,4.47E+00,5.05E+00,,,
8.65,4.47E+00,5.05E+00,,,
8.66,4.47E+00,5.05E+00,,,
8.67,4.47E+00,5.05E+00,,,
8.68,4.46E+00,5.06E+00,,,
8.69,4.46E+00,5.06E+00,,,
8.7,4.46E+00,5.06E+00,,,
8.71,4.47E+00,5.07E+00,,,
8.72,4.46E+00,5.09E+00,,,
8.73,4.46E+00,5.10E+00,,,
8.74,4.45E+00,5.11E+00,,,
8.75,4.45E+00,5.11E+00,,,
8.76,4.46E+00,5.12E+00,,,
8.77,4.45E+00,5.12E+00,,,
8.78,4.45E+00,5.11E+00,,,
8.79,4.45E+00,5.09E+00,,,
8.8,4.45E+00,5.08E+00,,,
8.81,4.45E+00,5.07E+00,,,
8.82,4.46E+00,5.07E+00,,,
8.83,4.46E+00,5.08E+00,,,
8.84,4.46E+00,5.08E+00,,,
8.85,4.47E+00,5.08E+00,,,
8.86,4.47E+00,5.08E+00,,,
8.87,4.48E+00,5.07E+00,,,
8.88,4.48E+00,5.06E+00,,,
8.89,4.48E+00,5.05E+00,,,
8.9,4.48E+00,5.04E+00,,,
8.91,4.49E+00,5.03E+00,,,
8.92,4.50E+00,5.01E+00,,,
8.93,4.50E+00,4.98E+00,,,
8.94,4.50E+00,4.96E+00,,,
8.95,4.49E+00,4.95E+00,,,
8.96,4.49E+00,4.96E+00,,,
8.97,4.48E+00,4.96E+00,,,
8.98,4.49E+00,4.96E+00,,,
8.99,4.49E+00,4.95E+00,,,
9,4.48E+00,4.95E+00,,,
9.01,4.47E+00,4.95E+00,,,
9.02,4.45E+00,4.95E+00,,,
9.03,4.45E+00,4.95E+00,,,
9.04,4.45E+00,4.94E+00,,,
9.05,4.46E+00,4.94E+00,,,
9.06,4.48E+00,4.93E+00,,,
9.07,4.49E+00,4.93E+00,,,
9.08,4.50E+00,4.92E+00,,,
9.09,4.52E+00,4.92E+00,,,
9.1,4.53E+00,4.92E+00,,,
9.11,4.54E+00,4.92E+00,,,
9.12,4.55E+00,4.93E+00,,,
9.13,4.56E+00,4.94E+00,,,
9.14,4.56E+00,4.95E+00,,,
9.15,4.55E+00,4.95E+00,,,
9.16,4.55E+00,4.96E+00,,,
9.17,4.55E+00,4.96E+00,,,
9.18,4.56E+00,4.96E+00,,,
9.19,4.56E+00,4.97E+00,,,
9.2,4.56E+00,4.97E+00,,,
9.21,4.56E+00,4.98E+00,,,
9.22,4.57E+00,4.98E+00,,,
9.23,4.57E+00,4.99E+00,,,
9.24,4.56E+00,5.00E+00,,,
9.25,4.56E+00,5.00E+00,,,
9.26,4.56E+00,4.99E+00,,,
9.27,4.56E+00,4.99E+00,,,
9.28,4.56E+00,4.98E+00,,,
9.29,4.56E+00,4.99E+00,,,
9.3,4.56E+00,4.99E+00,,,
9.31,4.56E+00,4.99E+00,,,
9.32,4.56E+00,4.99E+00,,,
9.33,4.55E+00,4.97E+00,,,
9.34,4.54E+00,4.95E+00,,,
9.35,4.54E+00,4.95E+00,,,
9.36,4.54E+00,4.97E+00,,,
9.37,4.54E+00,4.99E+00,,,
9.38,4.53E+00,5.02E+00,,,
9.39,4.52E+00,5.04E+00,,,
9.4,4.51E+00,5.06E+00,,,
9.41,4.51E+00,5.07E+00,,,
9.42,4.50E+00,5.08E+00,,,
9.43,4.50E+00,5.10E+00,,,
9.44,4.50E+00,5.10E+00,,,
9.45,4.52E+00,5.10E+00,,,
9.46,4.53E+00,5.09E+00,,,
9.47,4.53E+00,5.09E+00,,,
9.48,4.53E+00,5.09E+00,,,
9.49,4.53E+00,5.09E+00,,,
9.5,4.52E+00,5.08E+00,,,
9.51,4.52E+00,5.10E+00,,,
9.52,4.53E+00,5.12E+00,,,
9.53,4.53E+00,5.13E+00,,,
9.54,4.53E+00,5.14E+00,,,
9.55,4.53E+00,5.13E+00,,,
9.56,4.53E+00,5.12E+00,,,
9.57,4.54E+00,5.11E+00,,,
9.58,4.54E+00,5.12E+00,,,
9.59,4.55E+00,5.12E+00,,,
9.6,4.55E+00,5.12E+00,,,
9.61,4.55E+00,5.12E+00,,,
9.62,4.56E+00,5.11E+00,,,
9.63,4.56E+00,5.11E+00,,,
9.64,4.56E+00,5.10E+00,,,
9.65,4.56E+00,5.08E+00,,,
9.66,4.56E+00,5.08E+00,,,
9.67,4.56E+00,5.07E+00,,,
9.68,4.55E+00,5.06E+00,,,
9.69,4.54E+00,5.05E+00,,,
9.7,4.54E+00,5.03E+00,,,
9.71,4.54E+00,5.02E+00,,,
9.72,4.55E+00,5.03E+00,,,
9.73,4.54E+00,5.03E+00,,,
9.74,4.54E+00,5.01E+00,,,
9.75,4.54E+00,5.00E+00,,,
9.76,4.54E+00,5.02E+00,,,
9.77,4.53E+00,5.05E+00,,,
9.78,4.53E+00,5.05E+00,,,
9.79,4.52E+00,5.05E+00,,,
9.8,4.51E+00,5.04E+00,,,
9.81,4.49E+00,5.04E+00,,,
9.82,4.48E+00,5.04E+00,,,
9.83,4.48E+00,5.05E+00,,,
9.84,4.47E+00,5.05E+00,,,
9.85,4.47E+00,5.05E+00,,,
9.86,4.47E+00,5.05E+00,,,
9.87,4.47E+00,5.05E+00,,,
9.88,4.47E+00,5.06E+00,,,
9.89,4.46E+00,5.06E+00,,,
9.9,4.46E+00,5.05E+00,,,
9.91,4.47E+00,5.07E+00,,,
9.92,4.46E+00,5.09E+00,,,
9.93,4.46E+00,5.10E+00,,,
9.94,4.45E+00,5.11E+00,,,
9.95,4.45E+00,5.11E+00,,,
9.96,4.46E+00,5.12E+00,,,
9.97,4.45E+00,5.12E+00,,,
9.98,4.45E+00,5.11E+00,,,
9.99,4.45E+00,5.09E+00,,,
10,4.45E+00,5.08E+00,,,
