x,Sync,Async,Rod,Pos
0.0010074919000003,(0.0005040026908082567+0.0001312772556572281j),(0.0010073995499999921+1.1048706438150185e-05j),(0.0005022441300630952+0.00012554037252792132j),(1.7585607451615717e-06+5.7368831293067735e-06j)
-0.0007765080999998855,(-0.0003563791396526455+0.00037362604891488983j),(-0.0008083040500001964+2.2089234053121127e-05j),(-0.00035740481150789845+0.0003677139967179712j),(1.0256718552528155e-06+5.9120521969186084e-06j)
0.0011694919000002,(0.0006271675884958291+0.0006525101674988482j),(0.0011272345499998958-1.1284013176366395e-05j),(0.0006268909809883491+0.0006465161828291519j),(2.766075074800565e-07+5.993984669696242e-06j)
0.00035899190000018437,(0.00020570096266144252-0.00010957399978365445j),(0.0003328659499998625-2.3005560416676607e-05j),(0.00020617778176736554-0.0001155553882072543j),(-4.7681910592298103e-07+5.981388423599885e-06j)
0.0008454919000000997,(0.0004485549861801163+0.00046850235685365696j),(0.0008198470499997847-3.11660499305488e-05j),(0.0004497777121773039+0.0004626278947447018j),(-1.2227259971876827e-06+5.874462108955107e-06j)
0.0013319919000002003,(0.0006686810649786948-0.000573777112530669j),(0.0013293859499998969-5.307228122894554e-05j),(0.0006706304147477503-0.0005794520045482874j),(-1.949349769055632e-06+5.674892017618543e-06j)
-0.0004520080999998592,(-0.0002593913661386716-0.0002825708182738927j),(-0.0004184567000001729-3.07611642579417e-05j),(-0.0002567461350080911-0.0002879566437630406j),(-2.6452311305804655e-06+5.385825489147964e-06j)
0.0011694919000001,(0.0005627136672989863-0.00029067440148691743j),(0.0011916034499997706-1.5520548394316517e-06j),(0.0005660130629159777-0.00029568622276229475j),(-3.2993956169915616e-06+5.011821275377323e-06j)
3.4491900000600025e-05,(6.1572815397935805e-06-0.0012533110816328446j),(4.574455000026703e-05+2.7450603751766134e-07j),(1.0058808203353032e-05-0.0012578698592790219j),(-3.9015266635592955e-06+4.558777646177073e-06j)
-0.0011010080999995,(-0.0005482149803776041-0.0009394633316604345j),(-0.0011032177999998308+3.2611501139398003e-07j),(-0.0005437728520736204-0.0009434971710306495j),(-4.442128303983641e-06+4.033839370214847e-06j)
-0.0019120081000001,(-0.0009545253207851666-0.0011317092399795422j),(-0.0019133229500004172-2.0005170346468887e-05j),(-0.0009496126458577113-0.0011351545250172276j),(-4.912674927455343e-06+3.4452850376854967e-06j)
-0.0035335080999997,(-0.0017827036280517676-0.00035057869908746033j),(-0.003517479050000023-1.7133750369601324e-05j),(-0.0017773978823191364-0.00035338109558945865j),(-5.30574573263132e-06+2.8023965019983223e-06j)
-0.0027225080999996997,(-0.0013784104231122155+0.000320255104739164j),(-0.0027051879500000165-1.439563382706163e-05j),(-0.0013727952813541108+0.0003181397922397598j),(-5.615141758104833e-06+2.115312499404112e-06j)
-0.0030465080999997,(-0.0015550297757232685+0.0007618050929943378j),(-0.0030146528000000103-8.150433522340344e-06j),(-0.0015491937920795386+0.0007604102242392699j),(-5.835983643729938e-06+1.3948687550678616e-06j)
-0.0007760080999994,(-0.0004141080254418041+0.0017532814570352501j),(-0.0007497404499997195+9.564058451061012e-06j),(-0.0004081432368607583+0.00175262902993804j),(-5.9647885810457745e-06+6.524270972099854e-07j)
0.0014939919000001999,(0.0007168403266076137+0.0005446185150001444j),(0.0015242271999998808+7.248850523761876e-06j),(0.0007228398518468602+0.0005447188187258562j),(-5.999525239246535e-06-1.0030372571194803e-07j)
3.399190000009982e-05,(-1.4769377774116199e-05+5.301021546504803e-05j),(6.59207999997773e-05+5.144966846623845e-05j),(-8.829731973634524e-06+5.386166816400895e-05j),(-5.939645800481723e-06-8.514526989608626e-07j)
0.0008454919000002001,(0.00047327792894081227+0.0001947610122872093j),(0.0007950396999998525+5.118804786811379e-05j),(0.00047906402354008315+0.00019635018604172345j),(-5.786094599270898e-06-1.5891737545139773e-06j)
0.0006834919000003002,(0.0003797142698917851-0.0003197167880011315j),(0.000645687049999944-4.555973380835161e-05j),(0.0003852555631215693-0.00031741495541049943j),(-5.541293229784198e-06-2.301832590632021e-06j)
0.0008449919000002,(0.00038343553127606134-0.0005997207495181477j),(0.0008841321999998595-1.0825303831704413e-05j),(0.000388644633631917-0.0005967425593664j),(-5.209102355855677e-06-2.9781901517476596e-06j)
-0.0011010080999994999,(-0.00053726708244438-0.0017323985417700386j),(-0.0011140816999998307+1.9100883342894454e-05j),(-0.0005324723216183717-0.0017287909618949528j),(-4.794760826008398e-06-3.607579875085675e-06j)
-0.0041825080999995,(-0.002100328116386613+0.00010846581341215996j),(-0.004173354049999833-3.227725547456446e-05j),(-0.002096023313332929+0.00011264588932088981j),(-4.304803053683684e-06-4.180075908729832e-06j)
0.0005209919000006999,(0.00021738406521764527+0.001029096327594894j),(0.0005642670500003612+2.189714648294462e-05j),(0.00022113102118328297+0.001033782977243131j),(-3.746955965637682e-06-4.686649648237009e-06j)
0.0003589919000005996,(0.00019152323595235645-0.0013289088279955059j),(0.0003470447000002899+3.8252817585572485e-05j),(0.00019465325309604698-0.0013237895158723831j),(-3.1300171436905764e-06-5.119312123122695e-06j)
-0.0028850080999997,(-0.0014179310371223613-0.0006330396063245578j),(-0.002909417949999997-2.5045611945608705e-07j),(-0.0014154673210407555-0.0006275683663368599j),(-2.4637160816058624e-06-5.471239987697905e-06j)
-0.0022360080999996,(-0.0011222191617072021-0.00010357769086101685j),(-0.002231712799999905-2.2496390812743064e-05j),(-0.0011204606009620403-9.784080773171009e-05j),(-1.7585607451615728e-06-5.7368831293067735e-06j)
-0.0027225080999996,(-0.0013974823894635777+0.00022973362003692028j),(-0.0026861166999999166+1.5801164826009283e-05j),(-0.001396456717608325+0.0002356456722338389j),(-1.0256718552528174e-06-5.912052196918609e-06j)
-0.0015875080999999,(-0.0007715990593653381+0.00022289765602360827j),(-0.0016095828000002336+4.3789769743815586e-05j),(-0.0007713224518578583+0.00022889164069330443j),(-2.7660750748005613e-07-5.993984669696243e-06j)
-0.0033715080999997,(-0.0016554937418062274+0.00022206756523351548j),(-0.003401605450000061-3.0244152158470794e-05j),(-0.0016559705609121506+0.0002280489536571153j),(4.7681910592298034e-07-5.981388423599885e-06j)
-0.0023985080999996,(-0.001249663957021883+0.0015971108844040703j),(-0.002348017799999978-1.34882215172551e-05j),(-0.0012508866830190707+0.0016029853465130252j),(1.2227259971876844e-06-5.874462108955109e-06j)
-0.0011010081000000001,(-0.0005676650941501955+0.0009927183011266673j),(-0.0010836842000003875+6.769153611799341e-05j),(-0.0005696144439192512+0.0009983931931442857j),(1.9493497690556324e-06-5.674892017618544e-06j)
-0.0014250080999999998,(-0.0006574926046776817+0.0019044549260320807j),(-0.0014799390500003975+3.117263276075495e-05j),(-0.000660137835808262+0.0019098407515212284j),(2.6452311305804655e-06-5.385825489147964e-06j)
0.0021429919000003996,(0.0010961035535051488+0.001915296247562438j),(0.0021185470499999943-1.4404230341282113e-05j),(0.0010928041578881574+0.0019203080688378151j),(3.2993956169915616e-06-5.011821275377324e-06j)
0.0024669919000003997,(0.0012511937476678413+0.0006629681032373008j),(0.002449374700000011+5.026852626260662e-06j),(0.0012472922210042823+0.0006675268808834778j),(3.901526663559295e-06-4.558777646177073e-06j)
0.0027914919000004996,(0.0014182997011594031+0.0002501980671054159j),(0.002769100800000136-1.4094393418054281e-05j),(0.0014138575728554195+0.00025423190647563067j),(4.442128303983642e-06-4.033839370214847e-06j)
0.001980991900000829,(0.0010012901000141451-0.0008437389871056504j),(0.0019702784500004815-2.7192751797720394e-06j),(0.00099637742508669-0.0008402937020679648j),(4.912674927455342e-06-3.4452850376854967e-06j)
3.4491900000600297e-05,(5.1960848812962236e-05-0.0007248216015473265j),(-6.044999973635613e-08-2.3125904208944227e-05j),(4.665510308033088e-05-0.0007220192050453282j),(5.30574573263132e-06-2.8023965019983244e-06j)
-0.00045200809999985914,(-0.00023831729763946035-0.00025947979424214315j),(-0.0004396140500001863-5.191451065505386e-05j),(-0.00024393243939756522-0.00025736448174273907j),(5.615141758104833e-06-2.115312499404112e-06j)
3.4991900000200184e-05,(-2.318425353428215e-05+0.00021543289891989836j),(7.583454999989439e-05-2.6126537187395652e-06j),(-2.9020237178012077e-05+0.00021682776767496624j),(5.835983643729936e-06-1.3948687550678611e-06j)
0.0016569919000004002,(0.0008246953047078668-0.00021402483468551292j),(0.0016608734500001042+2.576912361154475e-05j),(0.000818730516126821-0.00021337240758830298j),(5.964788581045773e-06-6.524270972099851e-07j)
0.0008459919000002002,(0.00044999564411831106-0.001228496200456987j),(0.0008191545499998966-3.454812808102194e-06j),(0.00044399611887906425-0.001228596504182699j),(5.999525239246536e-06+1.0030372571194733e-07j)
-0.0011005080999999,(-0.0005532470929447284-0.001115604715053238j),(-0.001097434050000213-3.538794357673464e-05j),(-0.0005591867387452101-0.001116456167752199j),(5.939645800481723e-06+8.514526989608623e-07j)
-0.0015870080999998998,(-0.0008228469582293577-0.0006502274341282208j),(-0.0015575029500002147-7.242278244022315e-06j),(-0.0008286330528286289-0.0006518166078827348j),(5.786094599270898e-06+1.589173754513977e-06j)
-0.0017495081,(-0.000885449490597107-0.0003574083174096959j),(-0.0017387315500002995+3.830593048944395e-06j),(-0.0008909907838268913-0.000359710150000328j),(5.541293229784196e-06+2.301832590632021e-06j)
-0.001263008099999929,(-0.0006535608105770911-0.00010417420916271512j),(-0.001240789200000223-6.39185637233754e-06j),(-0.0006587699129329467-0.00010715239931446286j),(5.209102355855676e-06+2.978190151747659e-06j)
-0.0015875080999997,(-0.0008267506382492837-0.00039819076046730423j),(-0.0015544303000000028+2.4408150571554337e-05j),(-0.0008315453990752922-0.00040179834034239j),(4.794760826008398e-06+3.607579875085675e-06j)
-0.0020740080999996,(-0.0010363421629245142+0.00029470815978744795j),(-0.002074507949999908+3.9989936080463e-05j),(-0.001040646965978198+0.0002905280838787181j),(4.304803053683684e-06+4.180075908729833e-06j)
-0.00045200809999990007,(-0.0002115567859018933+0.0002503991951596556j),(-0.00046637405000020035+2.4390885315640613e-05j),(-0.000215303741867531+0.00024571254551141857j),(3.746955965637682e-06+4.68664964823701e-06j)
-0.0015875080999996998,(-0.0007691622652719187-0.00010292282710845013j),(-0.001611937949999997+1.817489649287483e-05j),(-0.0007722922824156092-0.00010804213923157278j),(3.1300171436905764e-06+5.119312123122694e-06j)
-0.0012630080999995999,(-0.0006117741835545926+0.0007890318167081958j),(-0.001282656549999896-5.470091295655837e-06j),(-0.0006142378996361986+0.0007835605767204978j),(2.463716081605861e-06+5.471239987697904e-06j)
3.449190000009999e-05,(1.750013238106636e-05+0.0005593643382980284j),(3.439954999979165e-05+1.104870643815069e-05j),(1.5741571635904706e-05+0.0005536274551687217j),(1.7585607451615713e-06+5.7368831293067735e-06j)
0.0005209919000001997,(0.00029237341879197887+0.0005268342543315976j),(0.0004891959499998896+2.2089234053121365e-05j),(0.000291347746936726+0.0005209222021346788j),(1.025671855252816e-06+5.9120521969186084e-06j)
0.0016564919000002002,(0.0008706650300347679-0.0002139593753131111j),(0.0016142345499998954-1.1284013176366577e-05j),(0.000870388422527288-0.00021995335998280732j),(2.7660750748005634e-07+5.993984669696242e-06j)
-0.00028950809999975913,(-0.00011854647886199642-0.0008887483669311628j),(-0.0003156340500000806-2.3005560416677376e-05j),(-0.00011806965975607349-0.0008947297553547627j),(-4.7681910592297997e-07+5.981388423599884e-06j)
-0.0007765081000000002,(-0.00036244757231092587-0.00010618799363122272j),(-0.0008021529500003144-3.1166049930550145e-05j),(-0.00036122484631373827-0.00011206245574017775j),(-1.2227259971876834e-06+5.874462108955107e-06j)
-0.00012800809999990006,(-6.131637651691318e-05-0.0004901668062955276j),(-0.00013061405000020356-5.30722812289452e-05j),(-5.936702674785748e-05-0.000495841698313146j),(-1.949349769055632e-06+5.674892017618542e-06j)
-0.0015875080999999,(-0.0008271439246555753-0.0002777303502197864j),(-0.0015539567000002134-3.0761164257941896e-05j),(-0.0008244986935249948-0.00028311617570893436j),(-2.6452311305804646e-06+5.385825489147964e-06j)
-0.0001275080999997592,(-8.578377417262995e-05+0.00022452549299960896j),(-0.0001053965500000892-1.5520548394315344e-06j),(-8.248437855563839e-05+0.00021951367172423161j),(-3.2993956169915604e-06+5.011821275377323e-06j)
0.00019699190000014067,(8.740472300083062e-05-0.000655229831729506j),(0.0002082445499998075+2.745060375185728e-07j),(9.13062496643899e-05-0.0006597886093756833j),(-3.901526663559295e-06+4.558777646177074e-06j)
-0.0007765081,(-0.00038596242182971027-0.0007466241536394673j),(-0.000778717800000331+3.2611501139345593e-07j),(-0.0003815202935257266-0.0007506579930096821j),(-4.442128303983642e-06+4.033839370214847e-06j)
-0.0014250080999994997,(-0.0007110278793414116-0.0009446557089649897j),(-0.0014263229499998176-2.000517034647064e-05j),(-0.0007061152044139561-0.0009481009940026752j),(-4.912674927455342e-06+3.445285037685495e-06j)
-0.0027220080999991593,(-0.0013769510694875645-0.00048555861354748314j),(-0.0027059790499994836-1.713375036960093e-05j),(-0.0013716453237549331-0.0004883610100494814j),(-5.30574573263132e-06+2.802396501998323e-06j)
-0.002073508099999159,(-0.0010539129816822597-0.00010010713503973712j),(-0.0020561879499994768-1.439563382706113e-05j),(-0.001048297839924155-0.0001022224475391412j),(-5.615141758104833e-06+2.1153124994041122e-06j)
-0.0027225080999992,(-0.0013930272171473344-0.00031719470147844296j),(-0.00269065279999951-8.150433522340676e-06j),(-0.0013871912335036043-0.00031858957023351084j),(-5.8359836437299355e-06+1.394868755067862e-06j)
-0.0035335080999993,(-0.001792860584021797+0.0004227799355070306j),(-0.0035072404499996174+9.564058451060732e-06j),(-0.001786895795440751+0.00042212750840982054j),(-5.964788581045773e-06+6.52427097209986e-07j)
-0.0027225080999996,(-0.0013914071148088927+0.0011295889215764908j),(-0.0026922727999999195+7.248850523760962e-06j),(-0.0013854075895696459+0.0011296892253022028j),(-5.999525239246535e-06-1.0030372571194803e-07j)
-0.0012630081,(-0.0006632719363598991+0.0015363747194174185j),(-0.0012310792000003227+5.1449668466238995e-05j),(-0.0006573322905594174+0.0015372261721163794j),(-5.939645800481723e-06-8.514526989608626e-07j)
0.0006829919000002001,(0.00039203048752787573+0.0009928885480096853j),(0.0006325396999998518+5.118804786811336e-05j),(0.00039781658212714656+0.0009944777217641993j),(-5.786094599270897e-06-1.5891737545139777e-06j)
-0.0004520080999993999,(-0.00018803828869544748+0.0004670008335941022j),(-0.0004898129499997572-4.5559733808352057e-05j),(-0.00018249699546566333+0.00046930266618473433j),(-5.541293229784197e-06-2.3018325906320195e-06j)
3.44919000006e-05,(-2.1811910137047154e-05+0.0013096487366135528j),(7.363220000025948e-05-1.0825303831704591e-05j),(-1.6602807781191476e-05+0.0013126269267653002j),(-5.209102355855677e-06-2.9781901517476583e-06j)
0.0019804919000002003,(0.0010034803589704798+0.0005283274214081355j),(0.00196741829999987+1.9100883342894813e-05j),(0.0010082751197964882+0.000531935001283221j),(-4.7947608260083986e-06-3.607579875085674e-06j)
0.0010074919000002147,(0.0004946744421955239+0.00012510205388675181j),(0.0010166459499998802-3.227725547456516e-05j),(0.0004989792452492074+0.00012928212979548164j),(-4.304803053683684e-06-4.180075908729832e-06j)
0.0016564919000003004,(0.0007851315066388857-2.3090179861685225e-05j),(0.0016997670499999612+2.1897146482944092e-05j),(0.0007888784626045233-1.8403530213448182e-05j),(-3.7469559656376842e-06-4.686649648237008e-06j)
0.0010079919000002,(0.0005160257945259844-0.0006330423927236807j),(0.00099604469999989+3.825281758557137e-05j),(0.000519155811669675-0.0006279230806005581j),(-3.130017143690578e-06-5.119312123122693e-06j)
0.0008454919000000999,(0.00044731640430945073-0.0004120652179845285j),(0.0008210820499998026-2.5045611945641093e-07j),(0.00044978012039105665-0.0004065939779968306j),(-2.4637160816058624e-06-5.471239987697904e-06j)
0.0011694919000001,(0.0005805333968539836-0.0010763979748972113j),(0.001173787199999794-2.2496390812743766e-05j),(0.0005822919575991452-0.0010706610917679046j),(-1.7585607451615717e-06-5.736883129306773e-06j)
-0.0009390080999996,(-0.0005057349480171534-0.0014981306201352468j),(-0.000902616699999917+1.5801164826008955e-05j),(-0.0005047092761619005-0.0014922185679383283j),(-1.0256718552528155e-06-5.912052196918608e-06j)
-0.0015875080999996002,(-0.0007715965008203861-0.0005467121036600115j),(-0.0016095827999999337+4.378976974381471e-05j),(-0.0007713198933129061-0.0005407181189903154j),(-2.766075074800553e-07-5.993984669696242e-06j)
0.00035849190000019964,(0.00020950369965869956-0.0008052338465800514j),(0.00032839454999983753-3.0244152158470313e-05j),(0.0002090268805527766-0.0007992524581564514j),(4.7681910592298034e-07-5.981388423599884e-06j)
-0.0015875080999995003,(-0.0008441613984976034-0.0022509326946620906j),(-0.0015370177999998779-1.3488221517254506e-05j),(-0.000845384124494791-0.0022450582325531355j),(1.2227259971876834e-06-5.874462108955107e-06j)
