	7.184724	4.614505	7.620987
	7.180507	4.617100	7.619690
	7.182778	4.615802	7.623906
	7.184400	4.619046	7.623258
	7.182453	4.616775	7.619041
	7.184075	4.617100	7.621636
	7.183102	4.618721	7.620987
	7.184724	4.616127	7.623258
	7.186346	4.617748	7.621960
	7.180183	4.615478	7.622609
	7.187968	4.617424	7.626501
	7.183427	4.615478	7.620339
	7.185373	4.615478	7.622285
	7.186021	4.615478	7.621960
	7.185048	4.614829	7.622285
	7.185697	4.616127	7.622285
	7.183751	4.615478	7.620663
	7.184400	4.616451	7.620014
	7.185048	4.616127	7.621960
	7.180507	4.614505	7.622285
	7.186670	4.614829	7.620987
	7.181156	4.615153	7.620987
	7.184400	4.616775	7.624231
	7.183427	4.614180	7.620987
	7.180183	4.616775	7.622285
	7.183427	4.616775	7.624555
	7.180507	4.616775	7.624231
	7.183751	4.617100	7.624555
	7.182453	4.614829	7.622285
	7.181805	4.619370	7.622285
	7.182778	4.613856	7.624231
	7.180183	4.615153	7.622933
	7.184724	4.615478	7.620987
	7.185697	4.617424	7.622933
	7.183427	4.618073	7.622609
	7.186021	4.614829	7.620987
	7.181480	4.618721	7.620014
	7.185048	4.617748	7.621960
	7.182778	4.614829	7.622609
	7.185373	4.617424	7.620987
	7.190887	4.617100	7.627150
	7.184724	4.620343	7.625853
	7.191536	4.616775	7.623582
	7.180832	4.613856	7.626501
	7.184075	4.614180	7.621960
	7.192509	4.612234	7.624231
	7.182453	4.617748	7.623258
	7.186670	4.614180	7.622933
	7.186346	4.618073	7.622933
	7.184400	4.615478	7.621312
	7.186021	4.615153	7.624555
	7.182129	4.616775	7.620014
	7.185373	4.615478	7.622285
	7.184400	4.618073	7.621312
	7.183102	4.615478	7.620339
	7.185373	4.615478	7.624231
	7.182778	4.617100	7.620014
	7.184724	4.616775	7.624231
	7.184400	4.616127	7.622285
	7.183102	4.615802	7.623258
	7.185048	4.616451	7.624231
	7.182129	4.617424	7.622609
	7.185373	4.616127	7.624880
	7.185697	4.616451	7.623258
	7.181805	4.615153	7.622609
	7.185373	4.616127	7.623582
	7.182453	4.614505	7.620014
	7.183102	4.616127	7.622933
	7.185048	4.615478	7.619690
	7.181805	4.615802	7.621312
	7.186021	4.615802	7.623258
	7.179859	4.614829	7.622609
	7.183751	4.616127	7.624231
	7.184724	4.614505	7.622609
	7.182453	4.617424	7.621960
	7.189589	4.616127	7.623258
	7.183427	4.615478	7.620987
	7.186021	4.616127	7.621636
	7.186670	4.615478	7.623258
	7.179534	4.617100	7.623906
	7.187968	4.616127	7.624555
	7.184400	4.617424	7.623258
